BOOK       | SPORT      | LEAGUE               | START_TIME                | EVENT_ID             | HOME TEAM                 | AWAY TEAM                 | MARKET                         | SELECTION                      | LINE   | ODDS     | CAPTURED_AT
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 3.5    | 100      | 2026-08-30T23:07:46.404291-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 3.5    | -139     | 2026-08-30T23:07:46.404291-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -161     | 2026-08-30T23:07:46.405128-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | 112      | 2026-08-30T23:07:46.405128-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -143     | 2026-08-30T23:07:46.405128-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | 105      | 2026-08-30T23:07:46.405128-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 660      | 2026-08-30T23:07:46.405128-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 3.5    | 102      | 2026-08-30T23:07:46.411464-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 330      | 2026-08-30T23:07:46.411464-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -455     | 2026-08-30T23:07:46.411464-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | -110     | 2026-08-30T23:07:46.411464-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 9.5    | -139     | 2026-08-30T23:07:46.423021-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 9.5    | 102      | 2026-08-30T23:07:46.423021-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 235      | 2026-08-30T23:07:46.423021-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -303     | 2026-08-30T23:07:46.423021-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | 110      | 2026-08-30T23:07:46.429549-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -1000    | 2026-08-30T23:07:46.429549-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 630      | 2026-08-30T23:07:46.429549-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -167     | 2026-08-30T23:07:46.429549-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | 115      | 2026-08-30T23:07:46.429549-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -1111    | 2026-08-30T23:07:46.429549-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 680      | 2026-08-30T23:07:46.429549-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 9.5    | 100      | 2026-08-30T23:07:46.436045-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 230      | 2026-08-30T23:07:46.436045-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -294     | 2026-08-30T23:07:46.436045-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | -108     | 2026-08-30T23:07:46.436471-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 325      | 2026-08-30T23:07:46.436471-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -435     | 2026-08-30T23:07:46.436471-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | -125     | 2026-08-30T23:07:46.440040-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | -114     | 2026-08-30T23:07:46.440040-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 3.5    | -102     | 2026-08-30T23:07:46.440040-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 3.5    | -133     | 2026-08-30T23:07:46.440040-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 340      | 2026-08-30T23:07:46.440040-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -455     | 2026-08-30T23:07:46.440040-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -149     | 2026-08-30T23:07:46.443913-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | 107      | 2026-08-30T23:07:46.443913-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -161     | 2026-08-30T23:07:46.443913-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | 110      | 2026-08-30T23:07:46.443913-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -1000    | 2026-08-30T23:07:46.443913-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 630      | 2026-08-30T23:07:46.443913-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 335      | 2026-08-30T23:07:46.449536-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 620      | 2026-08-30T23:07:46.456023-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 340      | 2026-08-30T23:07:46.456513-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | -128     | 2026-08-30T23:07:46.456513-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -143     | 2026-08-30T23:07:46.459778-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | 105      | 2026-08-30T23:07:46.459778-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -1111    | 2026-08-30T23:07:46.459778-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 650      | 2026-08-30T23:07:46.459778-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | 112      | 2026-08-30T23:07:46.459778-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 7.5    | 107      | 2026-08-30T23:07:46.461300-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 7.5    | -149     | 2026-08-30T23:07:46.461300-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -118     | 2026-08-30T23:07:46.461300-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -122     | 2026-08-30T23:07:46.461300-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -714     | 2026-08-30T23:07:46.461300-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 470      | 2026-08-30T23:07:46.461300-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 330      | 2026-08-30T23:07:46.462154-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 3.5    | 102      | 2026-08-30T23:07:46.462154-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 3.5    | -139     | 2026-08-30T23:07:46.462154-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | -133     | 2026-08-30T23:07:46.462154-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | -108     | 2026-08-30T23:07:46.462154-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 7.5    | 115      | 2026-08-30T23:07:46.470201-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 7.5    | -161     | 2026-08-30T23:07:46.470201-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -128     | 2026-08-30T23:07:46.470201-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -111     | 2026-08-30T23:07:46.470201-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -769     | 2026-08-30T23:07:46.470201-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 500      | 2026-08-30T23:07:46.470201-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -714     | 2026-08-30T23:07:46.484420-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 490      | 2026-08-30T23:07:46.484420-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -125     | 2026-08-30T23:07:46.484420-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -115     | 2026-08-30T23:07:46.484420-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 7.5    | 112      | 2026-08-30T23:07:46.484420-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 7.5    | -154     | 2026-08-30T23:07:46.484420-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -114     | 2026-08-30T23:07:46.485265-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -769     | 2026-08-30T23:07:46.485265-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 305      | 2026-08-30T23:07:46.488269-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -400     | 2026-08-30T23:07:46.488269-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 3.5    | 110      | 2026-08-30T23:07:46.488269-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 3.5    | -154     | 2026-08-30T23:07:46.488269-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | -154     | 2026-08-30T23:07:46.488269-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | 107      | 2026-08-30T23:07:46.488269-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 9.5    | -143     | 2026-08-30T23:07:46.490282-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 9.5    | 102      | 2026-08-30T23:07:46.490282-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -133     | 2026-08-30T23:07:46.495174-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -108     | 2026-08-30T23:07:46.495174-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 500      | 2026-08-30T23:07:46.495174-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -128     | 2026-08-30T23:07:46.496062-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -111     | 2026-08-30T23:07:46.496062-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 7.5    | 115      | 2026-08-30T23:07:46.496062-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 7.5    | -161     | 2026-08-30T23:07:46.496062-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -133     | 2026-08-30T23:07:46.507840-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -108     | 2026-08-30T23:07:46.507840-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 7.5    | 120      | 2026-08-30T23:07:46.507840-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 7.5    | -167     | 2026-08-30T23:07:46.507840-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -833     | 2026-08-30T23:07:46.507840-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 520      | 2026-08-30T23:07:46.507840-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 1.5    | 100      | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -1.5   | -143     | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 215      | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -278     | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 10.5   | 102      | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 10.5   | -143     | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -167     | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | 118      | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -143     | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -102     | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 540      | 2026-08-30T23:07:46.513496-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 1.5    | -102     | 2026-08-30T23:07:46.514256-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -1.5   | -139     | 2026-08-30T23:07:46.514256-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 10.5   | 100      | 2026-08-30T23:07:46.514256-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 10.5   | -139     | 2026-08-30T23:07:46.514256-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 220      | 2026-08-30T23:07:46.514256-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -909     | 2026-08-30T23:07:46.522564-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 590      | 2026-08-30T23:07:46.522564-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -149     | 2026-08-30T23:07:46.522564-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | 105      | 2026-08-30T23:07:46.522564-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -161     | 2026-08-30T23:07:46.522564-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | 115      | 2026-08-30T23:07:46.522564-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | 118      | 2026-08-30T23:07:46.529538-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -833     | 2026-08-30T23:07:46.529538-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 550      | 2026-08-30T23:07:46.529538-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -2.5   | -143     | 2026-08-30T23:07:46.529538-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 2.5    | -102     | 2026-08-30T23:07:46.529538-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -167     | 2026-08-30T23:07:46.534130-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 540      | 2026-08-30T23:07:46.534130-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 205      | 2026-08-30T23:07:46.536819-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -263     | 2026-08-30T23:07:46.536819-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 10.5   | -105     | 2026-08-30T23:07:46.536819-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 10.5   | -133     | 2026-08-30T23:07:46.536819-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 1.5    | -111     | 2026-08-30T23:07:46.536819-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -1.5   | -128     | 2026-08-30T23:07:46.536819-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 10.5   | -110     | 2026-08-30T23:07:46.539079-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 10.5   | -125     | 2026-08-30T23:07:46.539079-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 195      | 2026-08-30T23:07:46.539079-04:00
