BOOK         | EVENT_ID                  | HOME TEAM                      | AWAY TEAM                      | MARKET                         | SELECTION                           | LINE   | PRICE 
Betano       | 91067273                  | Arsenal (Nightxx) (Esports)    | Juventus (Aveaaaaa) (Esports)  | Game Result                    | Tie                                 |        | 275   
Betano       | 91067273                  | Arsenal (Nightxx) (Esports)    | Juventus (Aveaaaaa) (Esports)  | Game Result                    | Juventus (Aveaaaaa) (Esports)       |        | 450   
Betano       | 91077521                  | Dallas Mavericks (ARCHITECT)   | Charlotte Hornets (PRODIGY)    | Spread                         | Dallas Mavericks (ARCHITECT)        | -6.5   | -133  
Betano       | 91077521                  | Dallas Mavericks (ARCHITECT)   | Charlotte Hornets (PRODIGY)    | Spread                         | Charlotte Hornets (PRODIGY)         | 6.5    | -120  
Betano       | 91077521                  | Dallas Mavericks (ARCHITECT)   | Charlotte Hornets (PRODIGY)    | Points                         | Over                                | 119.5  | -115  
Betano       | 91077521                  | Dallas Mavericks (ARCHITECT)   | Charlotte Hornets (PRODIGY)    | Points                         | Under                               | 119.5  | -128  
Betano       | 91077521                  | Dallas Mavericks (ARCHITECT)   | Charlotte Hornets (PRODIGY)    | Winner                         | Dallas Mavericks (ARCHITECT)        |        | -400  
Betano       | 91077521                  | Dallas Mavericks (ARCHITECT)   | Charlotte Hornets (PRODIGY)    | Winner                         | Charlotte Hornets (PRODIGY)         |        | 235   
Betano       | 90981526                  | Arsenal FC (Iron) (Esports)    | Newcastle United (William) (Es | Next Team to Score (Goal 1)    | No Score                            |        | 6900  
Betano       | 90981526                  | Arsenal FC (Iron) (Esports)    | Newcastle United (William) (Es | Market 2917178059              | Selection 10244645684               |        | 110   
Betano       | 90981526                  | Arsenal FC (Iron) (Esports)    | Newcastle United (William) (Es | Market 2917178059              | Selection 10244645683               |        | -167  
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Over/Under Total Goals         | Over                                | 0.5    | 145   
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Game Result                    | Tie                                 |        | -222  
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Both Teams to Score            | Yes                                 |        | 925   
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Double Chance                  | 12                                  |        | 160   
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Next Team to Score (Goal 1)    | Corinthians SP                      |        | 600   
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Next Team to Score (Goal 1)    | No Score                            |        | -200  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Spread                         | Dorados De Chihuahua                | -6.5   | -118  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Spread                         | Abejas de Leon                      | 6.5    | -118  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Points                         | Over                                | 171.5  | -118  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Points                         | Under                               | 171.5  | -111  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Winner                         | Dorados De Chihuahua                |        | -270  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Winner                         | Abejas de Leon                      |        | 195   
Betano       | 86597463                  | Houston Texans                 | Las Vegas Raiders              | Spread                         | Las Vegas Raiders                   | 13.5   | -128  
Betano       | 86597463                  | Houston Texans                 | Las Vegas Raiders              | Spread                         | Houston Texans                      | -13.5  | -105  
Betano       | 91067274                  | Man City (noeN) (Esports)      | B Dortmund (Kavviro) (Esports) | Game Result                    | Tie                                 |        | 152   
Betano       | 91067274                  | Man City (noeN) (Esports)      | B Dortmund (Kavviro) (Esports) | Game Result                    | B Dortmund (Kavviro) (Esports)      |        | -108  
Betano       | 91067274                  | Man City (noeN) (Esports)      | B Dortmund (Kavviro) (Esports) | Double Chance                  | 1X                                  |        | -161  
Betano       | 91067274                  | Man City (noeN) (Esports)      | B Dortmund (Kavviro) (Esports) | Double Chance                  | 12                                  |        | -278  
Betano       | 91067274                  | Man City (noeN) (Esports)      | B Dortmund (Kavviro) (Esports) | Over/Under Total Goals         | Under                               | 4.5    | -115  
Betano       | 91067274                  | Man City (noeN) (Esports)      | B Dortmund (Kavviro) (Esports) | Over/Under Total Goals         | Over                                | 4.5    | -125  
Betano       | 91067274                  | Man City (noeN) (Esports)      | B Dortmund (Kavviro) (Esports) | Next Team to Score (Goal 3)    | Man City (noeN) (Esports)           |        | 160   
Betano       | 91067274                  | Man City (noeN) (Esports)      | B Dortmund (Kavviro) (Esports) | Next Team to Score (Goal 3)    | No Score                            |        | 800   
Betano       | 91067273                  | Arsenal (Nightxx) (Esports)    | Juventus (Aveaaaaa) (Esports)  | Over/Under Total Goals         | Over                                | 6.5    | -161  
Betano       | 91067273                  | Arsenal (Nightxx) (Esports)    | Juventus (Aveaaaaa) (Esports)  | Over/Under Total Goals         | Under                               | 6.5    | 110   
Betano       | 91067273                  | Arsenal (Nightxx) (Esports)    | Juventus (Aveaaaaa) (Esports)  | Game Result                    | Tie                                 |        | 245   
Betano       | 91067273                  | Arsenal (Nightxx) (Esports)    | Juventus (Aveaaaaa) (Esports)  | Game Result                    | Juventus (Aveaaaaa) (Esports)       |        | 200   
Betano       | 91067273                  | Arsenal (Nightxx) (Esports)    | Juventus (Aveaaaaa) (Esports)  | Double Chance                  | 12                                  |        | -476  
Betano       | 91067273                  | Arsenal (Nightxx) (Esports)    | Juventus (Aveaaaaa) (Esports)  | Double Chance                  | X2                                  |        | -175  
Betano       | 91067273                  | Arsenal (Nightxx) (Esports)    | Juventus (Aveaaaaa) (Esports)  | Next Team to Score (Goal 3)    | Juventus (Aveaaaaa) (Esports)       |        | 100   
Betano       | 91067273                  | Arsenal (Nightxx) (Esports)    | Juventus (Aveaaaaa) (Esports)  | Next Team to Score (Goal 3)    | No Score                            |        | 3900  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Points                         | Over                                | 165.5  | -114  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Points                         | Under                               | 165.5  | -118  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Winner                         | Connecticut Sun (W)                 |        | 490   
Betano       | 90981598                  | Tottenham Hotspur FC (Sebastia | Aston Villa (Mateo) (Esports)  | Over/Under Total Goals         | Under                               | 6.5    | -115  
Betano       | 90981598                  | Tottenham Hotspur FC (Sebastia | Aston Villa (Mateo) (Esports)  | Over/Under Total Goals         | Over                                | 6.5    | -128  
Betano       | 88392615                  | Texas Rangers                  | Washington Nationals           | Spread                         | Washington Nationals                | 1.5    | -400  
Betano       | 88392615                  | Texas Rangers                  | Washington Nationals           | Runs                           | Over                                | 2.5    | -110  
Betano       | 88392615                  | Texas Rangers                  | Washington Nationals           | Runs                           | Under                               | 2.5    | -125  
Betano       | 88392615                  | Texas Rangers                  | Washington Nationals           | Winner                         | Washington Nationals                |        | 335   
Betano       | 88248381                  | Salt Lake Bees                 | Reno Aces                      | Winner                         | Salt Lake Bees                      |        | 180   
Betano       | 88248381                  | Salt Lake Bees                 | Reno Aces                      | Winner                         | Reno Aces                           |        | -250  
Betano       | 88248381                  | Salt Lake Bees                 | Reno Aces                      | Market 2916303049              | Selection 10241090120               |        | -149  
Betano       | 88248381                  | Salt Lake Bees                 | Reno Aces                      | Market 2916303049              | Selection 10241090121               |        | 107   
Betano       | 88248381                  | Salt Lake Bees                 | Reno Aces                      | Spread                         | Reno Aces                           | -1.5   | -149  
Betano       | 88248381                  | Salt Lake Bees                 | Reno Aces                      | Spread                         | Salt Lake Bees                      | 1.5    | 107   
Betano       | 91067212                  | Liverpool (R0ge) (Esports)     | Bayern Munchen (SPACE) (Esport | Next Team to Score (Goal 2)    | Liverpool (R0ge) (Esports)          |        | -149  
Betano       | 91067212                  | Liverpool (R0ge) (Esports)     | Bayern Munchen (SPACE) (Esport | Next Team to Score (Goal 2)    | No Score                            |        | 2600  
Betano       | 91067212                  | Liverpool (R0ge) (Esports)     | Bayern Munchen (SPACE) (Esport | Next Team to Score (Goal 2)    | Bayern Munchen (SPACE) (Esports)    |        | 102   
Betano       | 91067212                  | Liverpool (R0ge) (Esports)     | Bayern Munchen (SPACE) (Esport | Over/Under Total Goals         | Over                                | 4.5    | -154  
Betano       | 91067212                  | Liverpool (R0ge) (Esports)     | Bayern Munchen (SPACE) (Esport | Over/Under Total Goals         | Under                               | 4.5    | 107   
Betano       | 91067212                  | Liverpool (R0ge) (Esports)     | Bayern Munchen (SPACE) (Esport | Game Result                    | Liverpool (R0ge) (Esports)          |        | 230   
Betano       | 91067212                  | Liverpool (R0ge) (Esports)     | Bayern Munchen (SPACE) (Esport | Game Result                    | Tie                                 |        | 280   
Betano       | 91067212                  | Liverpool (R0ge) (Esports)     | Bayern Munchen (SPACE) (Esport | Game Result                    | Bayern Munchen (SPACE) (Esports)    |        | -128  
Betano       | 88392615                  | Texas Rangers                  | Washington Nationals           | Winner                         | Washington Nationals                |        | 330   
Betano       | 91026531                  | Olmecas de Tabasco             | Guerreros de Oaxaca            | Winner                         | Olmecas de Tabasco                  |        | 125   
Betano       | 91026531                  | Olmecas de Tabasco             | Guerreros de Oaxaca            | Spread                         | Olmecas de Tabasco                  | 1.5    | -139  
Betano       | 91026531                  | Olmecas de Tabasco             | Guerreros de Oaxaca            | Spread                         | Guerreros de Oaxaca                 | -1.5   | 100   
Betano       | 91077519                  | Dallas Mavericks (silver)      | Charlotte Hornets (MALICE)     | Points                         | Over                                | 105.5  | -128  
Betano       | 91077519                  | Dallas Mavericks (silver)      | Charlotte Hornets (MALICE)     | Points                         | Under                               | 105.5  | -115  
Betano       | 91047841                  | Chinese Taipei (W)             | Iran (W)                       | Set Winner (Set 1)             | Chinese Taipei (W)                  |        | -667  
Betano       | 91047841                  | Chinese Taipei (W)             | Iran (W)                       | Set Winner (Set 1)             | Iran (W)                            |        | 350   
Betano       | 91047841                  | Chinese Taipei (W)             | Iran (W)                       | Winner                         | Chinese Taipei (W)                  |        | -1429 
Betano       | 91047841                  | Chinese Taipei (W)             | Iran (W)                       | Winner                         | Iran (W)                            |        | 550   
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Spread                         | Dorados De Chihuahua                | -7.5   | -118  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Spread                         | Abejas de Leon                      | 7.5    | -118  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Points                         | Over                                | 172.5  | -115  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Points                         | Under                               | 172.5  | -114  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Winner                         | Dorados De Chihuahua                |        | -312  
Betano       | 91034449                  | Dorados De Chihuahua           | Abejas de Leon                 | Winner                         | Abejas de Leon                      |        | 220   
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Game Result                    | Germany (Panther) (Esports)         |        | 310   
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Next Team to Score (Goal 4)    | No Score                            |        | 1050  
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Over/Under Total Goals         | Under                               | 5.5    | -111  
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Over/Under Total Goals         | Over                                | 5.5    | -133  
Betano       | 91035564                  | Marek Tkocz                    | Kacper Adamus                  | Point Winner (Game 2, Point 13 | Marek Tkocz                         |        | -133  
Betano       | 91035564                  | Marek Tkocz                    | Kacper Adamus                  | Point Winner (Game 2, Point 13 | Kacper Adamus                       |        | -108  
Betano       | 90764283                  | Freseros de Irapuato           | El Calor de Cancun             | Points                         | Over                                | 179.5  | -118  
Betano       | 90764283                  | Freseros de Irapuato           | El Calor de Cancun             | Points                         | Under                               | 179.5  | -111  
Betano       | 90764283                  | Freseros de Irapuato           | El Calor de Cancun             | Winner                         | Freseros de Irapuato                |        | -125  
Betano       | 90764283                  | Freseros de Irapuato           | El Calor de Cancun             | Winner                         | El Calor de Cancun                  |        | -105  
Betano       | 91077521                  | Dallas Mavericks (ARCHITECT)   | Charlotte Hornets (PRODIGY)    | Points                         | Over                                | 118.5  | -122  
Betano       | 91077521                  | Dallas Mavericks (ARCHITECT)   | Charlotte Hornets (PRODIGY)    | Points                         | Under                               | 118.5  | -122  
Betano       | 86597463                  | Houston Texans                 | Las Vegas Raiders              | Spread                         | Las Vegas Raiders                   | 12.5   | 100   
Betano       | 86597463                  | Houston Texans                 | Las Vegas Raiders              | Spread                         | Houston Texans                      | -12.5  | -133  
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Over/Under Total Goals         | Over                                | 0.5    | 152   
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Over/Under Total Goals         | Under                               | 0.5    | -213  
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Game Result                    | Corinthians SP                      |        | 775   
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Game Result                    | Tie                                 |        | -227  
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Tie No Bet                     | Corinthians SP                      |        | 225   
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Tie No Bet                     | CA Rosario Central                  |        | -323  
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Both Teams to Score            | Yes                                 |        | 950   
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Both Teams to Score            | No                                  |        | -4000 
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | To Qualify                     | CA Rosario Central                  |        | -143  
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Double Chance                  | 12                                  |        | 165   
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Next Team to Score (Goal 1)    | Corinthians SP                      |        | 650   
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Next Team to Score (Goal 1)    | No Score                            |        | -213  
Betano       | 90742116                  | Corinthians SP                 | CA Rosario Central             | Next Team to Score (Goal 1)    | CA Rosario Central                  |        | 245   
Betano       | 91077236                  | Portugal (RIFT) (Esports)      | Spain (TROOPER) (Esports)      | Over/Under Total Goals         | Over                                | 2.5    | 125   
Betano       | 91077236                  | Portugal (RIFT) (Esports)      | Spain (TROOPER) (Esports)      | Over/Under Total Goals         | Under                               | 2.5    | -182  
Betano       | 91077236                  | Portugal (RIFT) (Esports)      | Spain (TROOPER) (Esports)      | Next Team to Score (Goal 1)    | Portugal (RIFT) (Esports)           |        | -143  
Betano       | 91077236                  | Portugal (RIFT) (Esports)      | Spain (TROOPER) (Esports)      | Next Team to Score (Goal 1)    | No Score                            |        | 690   
Betano       | 91077236                  | Portugal (RIFT) (Esports)      | Spain (TROOPER) (Esports)      | Next Team to Score (Goal 1)    | Spain (TROOPER) (Esports)           |        | 140   
Betano       | 91077236                  | Portugal (RIFT) (Esports)      | Spain (TROOPER) (Esports)      | Game Result                    | Portugal (RIFT) (Esports)           |        | -105  
Betano       | 91077236                  | Portugal (RIFT) (Esports)      | Spain (TROOPER) (Esports)      | Game Result                    | Tie                                 |        | 220   
Betano       | 91077236                  | Portugal (RIFT) (Esports)      | Spain (TROOPER) (Esports)      | Game Result                    | Spain (TROOPER) (Esports)           |        | 230   
Betano       | 91057181                  | Rak Serhii                     | Denys Pesternikov              | Points                         | Over                                | 57.5   | -139  
Betano       | 91057181                  | Rak Serhii                     | Denys Pesternikov              | Points                         | Under                               | 57.5   | -122  
Betano       | 91057181                  | Rak Serhii                     | Denys Pesternikov              | Game Head to Head              | Rak Serhii                          |        | 750   
Betano       | 91057181                  | Rak Serhii                     | Denys Pesternikov              | Game Head to Head              | Denys Pesternikov                   |        | -2500 
Betano       | 91057181                  | Rak Serhii                     | Denys Pesternikov              | Game Winner (Game 2)           | Rak Serhii                          |        | 285   
Betano       | 91057181                  | Rak Serhii                     | Denys Pesternikov              | Game Winner (Game 2)           | Denys Pesternikov                   |        | -667  
Betano       | 91056995                  | Nicolae Salaru                 | Sergiu Barancean               | Points                         | Over                                | 73.5   | -125  
Betano       | 91056995                  | Nicolae Salaru                 | Sergiu Barancean               | Points                         | Under                               | 73.5   | -133  
Betano       | 91056995                  | Nicolae Salaru                 | Sergiu Barancean               | Game Head to Head              | Nicolae Salaru                      |        | 195   
Betano       | 91056995                  | Nicolae Salaru                 | Sergiu Barancean               | Game Head to Head              | Sergiu Barancean                    |        | -286  
Betano       | 91056995                  | Nicolae Salaru                 | Sergiu Barancean               | Game Winner (Game 1)           | Nicolae Salaru                      |        | 375   
Betano       | 91056995                  | Nicolae Salaru                 | Sergiu Barancean               | Game Winner (Game 1)           | Sergiu Barancean                    |        | -1111 
Betano       | 90764283                  | Freseros de Irapuato           | El Calor de Cancun             | Points                         | Over                                | 179.5  | -111  
Betano       | 90764283                  | Freseros de Irapuato           | El Calor de Cancun             | Points                         | Under                               | 179.5  | -120  
Betano       | 91056725                  | Mykola Polysynskyi             | Dmytro Kim                     | Game Head to Head              | Mykola Polysynskyi                  |        | -118  
Betano       | 91056725                  | Mykola Polysynskyi             | Dmytro Kim                     | Game Head to Head              | Dmytro Kim                          |        | -118  
Betano       | 91056725                  | Mykola Polysynskyi             | Dmytro Kim                     | Game Winner (Game 1)           | Mykola Polysynskyi                  |        | 140   
Betano       | 91056725                  | Mykola Polysynskyi             | Dmytro Kim                     | Game Winner (Game 1)           | Dmytro Kim                          |        | -250  
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Winner                         | Eric Tripathi                       |        | -833  
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Winner                         | Oscar Andrews                       |        | 400   
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Set Winner (Set 2)             | Eric Tripathi                       |        | -161  
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Set Winner (Set 2)             | Oscar Andrews                       |        | 110   
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Games                          | Over                                | 18.5   | -139  
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Games                          | Under                               | 18.5   | -108  
Betano       | 90742080                  | Botafogo RJ                    | Club Cienciano                 | Over/Under Total Goals         | Under                               | 1.5    | 115   
Betano       | 90742080                  | Botafogo RJ                    | Club Cienciano                 | Next Team to Score (Goal 2)    | Botafogo RJ                         |        | 102   
Betano       | 90742080                  | Botafogo RJ                    | Club Cienciano                 | Next Team to Score (Goal 2)    | No Score                            |        | 120   
Betano       | 90742080                  | Botafogo RJ                    | Club Cienciano                 | Next Team to Score (Goal 2)    | Club Cienciano                      |        | 600   
Betano       | 90742080                  | Botafogo RJ                    | Club Cienciano                 | Both Teams to Score            | Yes                                 |        | 420   
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Points                         | Over                                | 166.5  | -114  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Points                         | Under                               | 166.5  | -118  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Spread                         | Las Vegas Aces (W)                  | -13.5  | -111  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Spread                         | Connecticut Sun (W)                 | 13.5   | -118  
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Winner                         | Las Vegas Aces (W)                  |        | -1000 
Betano       | 90325138                  | Las Vegas Aces (W)             | Connecticut Sun (W)            | Winner                         | Connecticut Sun (W)                 |        | 510   
Betano       | 88248463                  | Houston Astros                 | Los Angeles Angels             | Runs                           | Over                                | 18.5   | -133  
Betano       | 88248463                  | Houston Astros                 | Los Angeles Angels             | Runs                           | Under                               | 18.5   | -102  
Betano       | 88248463                  | Houston Astros                 | Los Angeles Angels             | Spread                         | Houston Astros                      | 11.5   | -120  
Betano       | 88248463                  | Houston Astros                 | Los Angeles Angels             | Spread                         | Los Angeles Angels                  | -11.5  | -120  
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Winner                         | Oscar Andrews                       |        | 410   
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Set Winner (Set 2)             | Eric Tripathi                       |        | -167  
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Set Winner (Set 2)             | Oscar Andrews                       |        | 115   
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Games                          | Over                                | 18.5   | -128  
Betano       | 90770771                  | Eric Tripathi                  | Oscar Andrews                  | Games                          | Under                               | 18.5   | -115  
Betano       | 91035557                  | Miroslaw Lewczuk               | Mateusz Karpiuk                | Game Winner (Game 3)           | Miroslaw Lewczuk                    |        | 102   
Betano       | 91035557                  | Miroslaw Lewczuk               | Mateusz Karpiuk                | Game Winner (Game 3)           | Mateusz Karpiuk                     |        | -182  
Betano       | 91035557                  | Miroslaw Lewczuk               | Mateusz Karpiuk                | Game Head to Head              | Miroslaw Lewczuk                    |        | 460   
Betano       | 91035557                  | Miroslaw Lewczuk               | Mateusz Karpiuk                | Game Head to Head              | Mateusz Karpiuk                     |        | -1111 
Betano       | 91089366                  | 1win                           | BetBoom Team                   | Map Winner (Map 2)             | 1win                                |        | -102  
Betano       | 91089366                  | 1win                           | BetBoom Team                   | Map Winner (Map 2)             | BetBoom Team                        |        | -128  
Betano       | 91026531                  | Olmecas de Tabasco             | Guerreros de Oaxaca            | Market 2916607741              | Selection 10242303895               |        | -139  
Betano       | 91026531                  | Olmecas de Tabasco             | Guerreros de Oaxaca            | Market 2916607741              | Selection 10242303896               |        | 105   
Betano       | 91026531                  | Olmecas de Tabasco             | Guerreros de Oaxaca            | Winner                         | Olmecas de Tabasco                  |        | 127   
Betano       | 91026531                  | Olmecas de Tabasco             | Guerreros de Oaxaca            | Spread                         | Olmecas de Tabasco                  | 1.5    | -133  
Betano       | 91026531                  | Olmecas de Tabasco             | Guerreros de Oaxaca            | Spread                         | Guerreros de Oaxaca                 | -1.5   | -102  
Betano       | 91077511                  | Brooklyn Nets (KNIGHT)         | Miami Heat (KOBRA)             | Points                         | Over                                | 105.5  | -125  
Betano       | 91077511                  | Brooklyn Nets (KNIGHT)         | Miami Heat (KOBRA)             | Points                         | Under                               | 105.5  | -118  
Betano       | 90981526                  | Arsenal FC (Iron) (Esports)    | Newcastle United (William) (Es | Game Result                    | Tie                                 |        | 280   
Betano       | 90981526                  | Arsenal FC (Iron) (Esports)    | Newcastle United (William) (Es | Next Team to Score (Goal 1)    | No Score                            |        | 6400  
Betano       | 90981526                  | Arsenal FC (Iron) (Esports)    | Newcastle United (William) (Es | Market 2917178059              | Selection 10244645684               |        | 105   
Betano       | 90981526                  | Arsenal FC (Iron) (Esports)    | Newcastle United (William) (Es | Market 2917178059              | Selection 10244645683               |        | -154  
Betano       | 91056725                  | Mykola Polysynskyi             | Dmytro Kim                     | Game Head to Head              | Mykola Polysynskyi                  |        | -111  
Betano       | 91056725                  | Mykola Polysynskyi             | Dmytro Kim                     | Game Head to Head              | Dmytro Kim                          |        | -125  
Betano       | 91056725                  | Mykola Polysynskyi             | Dmytro Kim                     | Game Winner (Game 1)           | Mykola Polysynskyi                  |        | 145   
Betano       | 91056725                  | Mykola Polysynskyi             | Dmytro Kim                     | Game Winner (Game 1)           | Dmytro Kim                          |        | -263  
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Game Result                    | Argentina (Cleo) (Esports)          |        | -154  
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Game Result                    | Tie                                 |        | 245   
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Game Result                    | Germany (Panther) (Esports)         |        | 320   
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Next Team to Score (Goal 4)    | Argentina (Cleo) (Esports)          |        | 112   
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Next Team to Score (Goal 4)    | No Score                            |        | 975   
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Next Team to Score (Goal 4)    | Germany (Panther) (Esports)         |        | -128  
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Double Chance                  | 1X                                  |        | -625  
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Double Chance                  | X2                                  |        | -128  
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Over/Under Total Goals         | Under                               | 5.5    | -118  
Betano       | 90981367                  | Argentina (Cleo) (Esports)     | Germany (Panther) (Esports)    | Over/Under Total Goals         | Over                                | 5.5    | -128  
Betano       | 91052064                  | Champions Academy              | CD Arabe Unido II              | Over/Under Total Goals         | Under                               | 4.5    | 107   
Betano       | 91052064                  | Champions Academy              | CD Arabe Unido II              | Next Team to Score (Goal 4)    | No Score                            |        | 410   
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Spread                         | Memphis Redbirds                    | 1.5    | -333  
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Spread                         | Jacksonville Jumbo Shrimp           | -1.5   | 225   
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Runs                           | Over                                | 8.5    | 107   
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Runs                           | Under                               | 8.5    | -143  
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Winner                         | Memphis Redbirds                    |        | -120  
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Winner                         | Jacksonville Jumbo Shrimp           |        | -110  
Betano       | 90981598                  | Tottenham Hotspur FC (Sebastia | Aston Villa (Mateo) (Esports)  | Game Result                    | Tie                                 |        | 385   
Betano       | 90981598                  | Tottenham Hotspur FC (Sebastia | Aston Villa (Mateo) (Esports)  | Double Chance                  | 1X                                  |        | -175  
Betano       | 90981598                  | Tottenham Hotspur FC (Sebastia | Aston Villa (Mateo) (Esports)  | Double Chance                  | 12                                  |        | -714  
Betano       | 90981598                  | Tottenham Hotspur FC (Sebastia | Aston Villa (Mateo) (Esports)  | Over/Under Total Goals         | Under                               | 6.5    | -125  
Betano       | 90981598                  | Tottenham Hotspur FC (Sebastia | Aston Villa (Mateo) (Esports)  | Over/Under Total Goals         | Over                                | 6.5    | -120  
Betano       | 91030900                  | Martin Stefek                  | Petr Picek                     | Game Winner (Game 2)           | Martin Stefek                       |        | 142   
Betano       | 91030900                  | Martin Stefek                  | Petr Picek                     | Game Winner (Game 2)           | Petr Picek                          |        | -250  
Betano       | 91030900                  | Martin Stefek                  | Petr Picek                     | Game Head to Head              | Martin Stefek                       |        | -200  
Betano       | 91030900                  | Martin Stefek                  | Petr Picek                     | Game Head to Head              | Petr Picek                          |        | 142   
Betano       | 90297272                  | Dallas Wings (W)               | Indiana Fever (W)              | Winner                         | Indiana Fever (W)                   |        | 1150  
Betano       | 90297272                  | Dallas Wings (W)               | Indiana Fever (W)              | Winner                         | Dallas Wings (W)                    |        | -10000
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Spread                         | Memphis Redbirds                    | 1.5    | -303  
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Spread                         | Jacksonville Jumbo Shrimp           | -1.5   | 205   
Betano       | 90748610                  | Memphis Redbirds               | Jacksonville Jumbo Shrimp      | Runs                           | Over                                | 8.5    | -102  
